書名,作者,分類,連結
Classic Computer Science Problems in Swift,David Kopec,Computers,https://play.google.com/store/books/details?id=KTgzEAAAQBAJ&source=gbs_api
Learning Python,Mark Lutz,Computers,https://play.google.com/store/books/details?id=nEJ-jcYF2fMC&source=gbs_api
Python Cookbook,"David Beazley, Brian K. Jones",Computers,http://books.google.com/books?id=f7wGeA71_eUC&dq=python&hl=&source=gbs_api
Learning Scientific Programming with Python,Christian Hill,Science,https://play.google.com/store/books/details?id=XAIHEAAAQBAJ&source=gbs_api
Python for Excel,Felix Zumstein,Business & Economics,http://books.google.com/books?id=wHohEAAAQBAJ&dq=python&hl=&source=gbs_api
Architecture Patterns with Python,"Harry Percival, Bob Gregory",Computers,https://play.google.com/store/books/details?id=U5LUDwAAQBAJ&source=gbs_api
The Quick Python Book,"Vernon L. Ceder, Naomi R. Ceder",Computers,http://books.google.com/books?id=HFeGvgEACAAJ&dq=python&hl=&source=gbs_api
Powerful Python,Aaron Maxwell,Computers,https://play.google.com/store/books/details?id=-fwvEQAAQBAJ&source=gbs_api
Learning Python,Mark Lutz,Computers,http://books.google.com/books?id=ePyeNz2Eoy8C&dq=python&hl=&source=gbs_api
Introduction to Computation and Programming Using Python,"John V. Guttag, John Guttag",Computers,http://books.google.com/books?id=pVP8AQAAQBAJ&dq=python&hl=&source=gbs_api
"Invent Your Own Computer Games with Python, 4th Edition",Al Sweigart,Computers,https://play.google.com/store/books/details?id=AQgvDwAAQBAJ&source=gbs_api
Dive Into Python,Mark Pilgrim,Computers,https://play.google.com/store/books/details?id=7MmeyhTnqRkC&source=gbs_api
Python Data Science Handbook,Jake VanderPlas,Computers,http://books.google.com/books?id=6omNDQAAQBAJ&dq=python&hl=&source=gbs_api
Murachs Python Programming,"Joel Murach, Michael Urban",Computers,http://books.google.com/books?id=bMxFvgAACAAJ&dq=python&hl=&source=gbs_api
Python Packages,"Tomas Beuzen, Tiffany Timbers",Computers,https://play.google.com/store/books/details?id=mJwIEQAAQBAJ&source=gbs_api
Think Python,Allen B. Downey,Computers,http://books.google.com/books?id=mZwbCwAAQBAJ&dq=python&hl=&source=gbs_api
Practices of the Python Pro,Dane Hillard,Computers,https://play.google.com/store/books/details?id=0jszEAAAQBAJ&source=gbs_api
Introducing Python,Bill Lubanovic,Computers,https://play.google.com/store/books/details?id=89W8DwAAQBAJ&source=gbs_api
Learn Python 3 the Hard Way,Zed A. Shaw,Computers,https://play.google.com/store/books/details?id=93YpDwAAQBAJ&source=gbs_api
HT THINK LIKE A COMPUTER SCIEN,"Jeffrey Elkner, Allen B. Downey, Chris Meyers",Computers,http://books.google.com/books?id=m-AavgAACAAJ&dq=python&hl=&source=gbs_api
