書名,作者,分類,連結
Learning Python,Mark Lutz,Computers,https://play.google.com/store/books/details?id=nEJ-jcYF2fMC&source=gbs_api
Python Cookbook,"David Beazley, Brian K. Jones",Computers,https://play.google.com/store/books/details?id=S_SJ2LaZH8EC&source=gbs_api
Python Crash Course,Eric Matthes,Computers,http://books.google.com/books?id=igYvDwAAQBAJ&dq=python&hl=&source=gbs_api
Classic Computer Science Problems in Swift,David Kopec,Computers,https://play.google.com/store/books/details?id=KTgzEAAAQBAJ&source=gbs_api
Learning Python,Mark Lutz,Computers,http://books.google.com/books?id=ePyeNz2Eoy8C&dq=python&hl=&source=gbs_api
Learning Scientific Programming with Python,Christian Hill,Science,https://play.google.com/store/books/details?id=XAIHEAAAQBAJ&source=gbs_api
Python for Excel,Felix Zumstein,Business & Economics,http://books.google.com/books?id=wHohEAAAQBAJ&dq=python&hl=&source=gbs_api
The Quick Python Book,"Vernon L. Ceder, Naomi R. Ceder",Computers,http://books.google.com/books?id=HFeGvgEACAAJ&dq=python&hl=&source=gbs_api
Introduction to Computation and Programming Using Python,"John V. Guttag, John Guttag",Computers,http://books.google.com/books?id=pVP8AQAAQBAJ&dq=python&hl=&source=gbs_api
Architecture Patterns with Python,"Harry Percival, Bob Gregory",Computers,https://play.google.com/store/books/details?id=U5LUDwAAQBAJ&source=gbs_api
The Python Book,Rob Mastrodomenico,Mathematics,https://play.google.com/store/books/details?id=DjxZEAAAQBAJ&source=gbs_api
Introducing Python,Bill Lubanovic,Computers,https://play.google.com/store/books/details?id=89W8DwAAQBAJ&source=gbs_api
"Invent Your Own Computer Games with Python, 4th Edition",Al Sweigart,Computers,http://books.google.com/books?id=ZPneDQAAQBAJ&dq=python&hl=&source=gbs_api
Python for Kids,Jason R. Briggs,Computers,http://books.google.com/books?id=Wd_PJ2y68uIC&dq=python&hl=&source=gbs_api
Dive Into Python,Mark Pilgrim,Computers,https://play.google.com/store/books/details?id=7MmeyhTnqRkC&source=gbs_api
Powerful Python,Aaron Maxwell,未知分類,http://books.google.com/books?id=__wvEQAAQBAJ&dq=python&hl=&source=gbs_api
Python Data Science Handbook,Jake VanderPlas,Computers,http://books.google.com/books?id=6omNDQAAQBAJ&dq=python&hl=&source=gbs_api
Clean Code in Python,Mariano Anaya,Computers,http://books.google.com/books?id=QmNAuwEACAAJ&dq=python&hl=&source=gbs_api
Gray Hat Python,Justin Seitz,Computers,https://play.google.com/store/books/details?id=4AcvDwAAQBAJ&source=gbs_api
Python Packages,"Tomas Beuzen, Tiffany Timbers",Computers,https://play.google.com/store/books/details?id=mJwIEQAAQBAJ&source=gbs_api
